№;Название объекта культурного наследия;Координата, X;Координата, Y;Адрес;X;Y
900;Собственный дом архитектора Н.П.Басина;93867.42;114791.57;"Островского пл., 5; Крылова пер., 7";30.3348548062; 59.9321213549
901;Общество кредитное городское Санкт-Петербургское с дворовым флигелем;93833.54;114778.34;Островского пл., 7;30.3346151384; 59.9318178619
902;Набережная Адмиралтейского канала;93650.10;112191.90;от Ново-Адмиралтейского канала до Крюкова канала;30.2883447617; 59.9302805101
903;Ново-Адмиралтейский канал;93663.57;111925.13;От р. Невы до наб. р. Мойки;30.2835750733; 59.9304117451
904;Набережные и мосты реки Мойки;94071.11;113794.74;От р. Фонтанки до Английского пр. (левый берег) и Крюкова канала (правый берег);30.3170447301; 59.9339936112
905;Набережная Обводного канала;92065.12;117225.13;От Шлиссельбургского моста до Московской ж.д.;30.3781928445; 59.9158271322
906;"Усадьба Шуваловых (Воронцовой-Дашковой Е.А.) ""Парголово""";109988.98;112950.42;Парголово 2-е;30.3032478122; 60.0769001054
907;Две братские могилы советских воинов, погибших в годы Великой Отечественной войны 1941-1945 гг.;107811.64;109774.83;Парголово ж.д. ст., Северное кладбище;30.2460604422; 60.0574757892
908;Дом А.Г. Демидова (К.К. Шмидта);93699.54;113581.37;пер. Гривцова, 3, лит. А;30.313197147; 59.930667654
909;Дом Болотникова;93625.06;113257.23;пер. Пирогова, 3, лит. А;30.3073942303; 59.9300127753
910;Дача;110115.02;110213.07;Первого Мая ул., 31, лит. А;30.2540865215; 60.0781348445
911;Дача Ю. Буш;106582.89;113104.65;Первомайская ул., 2;30.3057354935; 60.0463225879
912;Дом К.К.Шмидта;93534.85;117201.03;Перекупной пер., 12/13, лит. А;30.3779119043; 59.9290200155
913;Дом Ф.Ф.Лумберга;93471.63;117235.15;Перекупной пер., 9, лит. А;30.3785155932; 59.9284508328
914;Особняк Новинских (комплекс с территорией в границах ограды);98524.68;112615.55;Песочная наб., 10;30.2963109159; 59.9740159975
915;Усадьба Л.А. Ильина;98327.21;112267.19;"Песочная наб., 24; Даля ул., 2";30.2900574066; 59.9722574328
916;Вяземский сад;98541.77;112744.67;"Песочная наб.; Вяземский пер.";30.2986244242; 59.9741641847
917;Дача Фаберже К.Г. (А.К.);114232.73;108960.36;Песочное шоссе, 14;30.2318428637; 60.1151343751
918;Мемориальный комплекс в честь героической обороны полуострова Ханко в 1941 году;95009.94;115185.31;Пестеля ул., 11;30.3420019994; 59.9423580788
919;Дом, где жили композиторы: в 1871-1872 гг. - Мусоргский М.П., в 1871-1872 гг. - Римский-Корсаков Н.А., в 1865 г. - Чайковский П.И.;94958.31;115204.53;Пестеля ул., 11;30.3423410657; 59.9418937791
920;Дом Я.В.Ротькова-Рожнова;94978.55;115250.60;Пестеля ул., 13-15, лит. А, Б;30.3431671069; 59.9420733051
921;Соляной городок. Здесь в 1870 г. проводилась Всероссийская промышленная выставка;95177.61;115050.74;"Пестеля ул., 2; Фонтанки р. наб., 10; Гангутская ул., 1; Соляной пер., 9, 11";30.3396099632; 59.9438692261
922;Дом, где жили поэты: в 1831-1833 гг. - Гнедич Н.И., в 1833-1834 гг. - Пушкин А.С.;94966.31;115108.12;Пестеля ул., 5;30.3406170822; 59.9419700443
923;Дворец Великого князя Николая Николаевича с доходным домом;96162.22;114478.78;Петровская наб., 2;30.3294649197; 59.9527325846
924;Домик Петра I;96202.70;114560.59;Петровская наб., 6;30.3309325518; 59.953092255
925;Кировский мост;95707.26;114369.75;Петровская наб., правый берег р. Невы, от Петроградской наб. до Троицкого моста;30.3274735473; 59.9486539125
926;Набережная императора Петра Великого (ныне Петровская);96158.48;114610.68;Петровская наб., правый берег р. Невы, от Петроградской наб. до Троицкого моста;30.331824972; 59.9526931065
927;Петровский парк;96397.23;111635.85;Петровский остров;30.2786073491; 59.9549590513
928;Дом ветеранов сцены им. Савиной М.Г.;97236.71;110396.16;"Петровский пр., 13; ул. Савиной, 1";30.2564792784; 59.9625388306
929;Комплекс построек товарищества канатной фабрики И. Гота;96867.07;110721.80;Петровский пр., 20, лит. В, Ж, И1, Р, Я;30.2622822597; 59.9592096424
930;"Солодовня пивовареного завода ""Новая Бавария""";97175.99;110841.20;Петровский пр., 9;30.2644414578; 59.9619781267
931;Особняк В.И.Гота;96911.89;110909.02;Петровский проспект, дом 20, корпус 3, литера А;30.2656365049; 59.9596052338
932;Конторское здание пивоваренного завода «Бавария»;97200.65;110724.78;Петровский проспект, дом 9, литера А;30.262359244; 59.9622036199
933;Набережная Петроградская;97115.36;114783.32;Петроградская наб. - левый берег р. Большой Невки, от Петровской наб. до р. Карповки наб.;30.335001014; 59.9612738361
934;Училищный дом им. Петра Великого;96481.98;114837.49;Петроградская наб., 2;30.3359131525; 59.9555864388
935;Особняк Шредера К.И.;97187.71;114731.01;Петроградская наб., 32;30.3340712032; 59.9619255885
936;Казармы Гренадерского полка;97745.00;114434.78;"Петроградская наб., 44; Чапаева ул., 24-30; Казарменный пер., 1; Карповки р. наб., 2";30.3288181398; 59.9669408766
937;"Крейсер ""Аврора"", возвестивший 25 октября (7 ноября) 1917 г. начало Октябрьской революции";96470.04;114944.36;Петроградская наб., у дома 2;30.3378246946; 59.9554743923
938;Дом, в котором в 1902-1929 и 1933-1936 годах жил историк Н.П. Лихачев;97365.36;112370.21;Петрозаводская ул., д. 7, лит. А;30.29182619; 59.9636202128
